index,genus
8226,DERMATOPHILUS
8227,KINEOSPORIA
8228,SPHAEROTILUS
8230,HALOPLASMA
8231,GEMMATIMONAS
8233,ORIBACTERIUM
8234,SALMONELLA
8236,ANAEROBACTERIUM
8239,BOSEA
8240,OPITUTUS
8243,CHRISTENSENELLACEAE_R-7_GROUP
8244,ARTHROBACTER
8245,GLUTAMICIBACTER
8247,PARVULARCULA
8248,BARNESIELLA
8249,ALLOPREVOTELLA
8251,RHIZOBIALES_GENUS
8253,RIKENELLACEAE_RC9_GUT_GROUP
8254,RICKETTSIALES_GENUS
8255,RHODOSPIRILLALES_GENUS
8256,STREPTOMYCES
8257,DELTAPROTEOBACTERIA_GENUS
8259,MURDOCHIELLA
8261,PARAFILIMONAS
8263,ENTEROCOCCUS
8264,NOCARDIOIDACEAE_GENUS
8265,TERRIMONAS
8267,GEMMATIMONAS
8268,SPHINGOMONAS
8269,TRUEPERELLA
8270,DESULFARCULACEAE_GENUS
8271,DESULFARCULACEAE_GENUS
8272,ERYSIPELOTHRIX
8273,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
8274,RUMINOCOCCACEAE_GENUS
8275,RUMINICLOSTRIDIUM
8278,RUBRICOCCUS
8280,RHODOCOCCUS
8281,PREVOTELLA
8282,CORYNEBACTERIUM
8283,WOESEARCHAEOTA_[DHVEG-6]_GENUS
8284,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
8288,SPHINGOBACTERIUM
8289,THALASSOSPIRA
8290,SOLOBACTERIUM
8292,VERRUCOMICROBIA_WCHB1-41_GENUS
8296,BULLEIDIA
8297,PARASEGETIBACTER
8298,ANAEROTRUNCUS
8299,RUMINOCOCCACEAE_GENUS
8303,RUMINOCOCCACEAE_GENUS
8304,LACHNOSPIRACEAE_GENUS
8306,RUMINOCOCCACEAE_GENUS
8308,RUMINICLOSTRIDIUM
8310,SPHINGOBACTERIALES_PHOS-HE51_GENUS
8311,RUMINOCOCCACEAE_GENUS
8312,RUMINOCOCCACEAE_GENUS
8313,ANAEROPLASMA
8314,RUMINOCOCCACEAE_GENUS
8316,RUMINOCOCCACEAE_GENUS
8317,[EUBACTERIUM]_RECTALE_GROUP
8318,LACHNOSPIRACEAE_NC2004_GROUP
8319,RUMINOCOCCACEAE_GENUS
8320,LACHNOCLOSTRIDIUM
8321,ACETIVIBRIO_ETHANOLGIGNENS_GROUP
8324,CHTHONIOBACTER
8326,RUMINOCOCCACEAE_GENUS
8328,RUMINOCOCCACEAE_GENUS
8329,ALISTIPES
8330,ALPHAPROTEOBACTERIA_GENUS
8331,RUMINOCOCCACEAE_GENUS
8332,PEPTONIPHILUS
8334,RIKENELLACEAE_GENUS
8336,NITROSOMONADACEAE_GENUS
8337,LACHNOSPIRACEAE_GENUS
8338,LACHNOSPIRACEAE_UCG-001
8339,SPOROBACTER
8340,ENTERORHABDUS
8341,GASTRANAEROPHILALES_GENUS
8344,RUMINOCOCCACEAE_GENUS
8345,RUMINOCOCCACEAE_GENUS
8346,RUMINOCOCCACEAE_GENUS
8349,RUMINOCOCCACEAE_GENUS
8350,RUMINOCOCCACEAE_GENUS
8352,RUMINOCOCCACEAE_GENUS
8354,ACETIVIBRIO_ETHANOLGIGNENS_GROUP
8355,RUMINOCOCCACEAE_GENUS
8356,LACHNOSPIRACEAE_UCG-002
8357,RUMINOCOCCACEAE_GENUS
8358,ACETITOMACULUM
8359,RUMINOCOCCACEAE_GENUS
8360,CLOSTRIDIUM
8361,RUMINOCOCCACEAE_GENUS
8362,RUMINOCOCCACEAE_GENUS
8363,CORYNEBACTERIUM
8364,ACETITOMACULUM
8365,CLOSTRIDIUM
8366,RUMINOCOCCACEAE_GENUS
8367,RUMINOCOCCACEAE_GENUS
8368,RUMINOCOCCACEAE_GENUS
8369,BETAPROTEOBACTERIA_GENUS
8370,LACHNOSPIRACEAE_UCG-002
8371,RUMINICLOSTRIDIUM
8372,FAECALITALEA
8373,RUMINOCOCCACEAE_GENUS
8374,RUMINICLOSTRIDIUM
8378,LACHNOSPIRACEAE_GENUS
8380,LACHNOSPIRACEAE_GENUS
8381,PARABACTEROIDES
8382,LACHNOSPIRACEAE_GENUS
8383,RUMINOCOCCACEAE_GENUS
8384,BURKHOLDERIA
8385,ANAEROPLASMA
8386,LACHNOSPIRACEAE_GENUS
8388,RUMINOCOCCACEAE_GENUS
8389,LACHNOSPIRACEAE_GENUS
8390,MOLLICUTES_NB1-N_GENUS
8391,ACETIVIBRIO_ETHANOLGIGNENS_GROUP
8392,BACTEROIDETES_BD2-2_GENUS
8393,PHOTOBACTERIUM
8394,ALPHAPROTEOBACTERIA_GENUS
8395,BETAPROTEOBACTERIA_SC-I-84_GENUS
8396,RUMINOCOCCACEAE_GENUS
8398,MOLLICUTES_NB1-N_GENUS
8399,ALPHAPROTEOBACTERIA_GENUS
8400,POVALIBACTER
8401,PELOSPORA
8402,FRANKIALES_GENUS
8403,CHLOROFLEXI_JG37-AG-4_GENUS
8404,ACINETOBACTER
8405,EPILITHONIMONAS
8407,STIGMATELLA
8421,SYNECHOCOCCUS
8422,ANAEROBACTERIUM
8427,METHANOSARCINA
8429,HYPHOMICROBIUM
8430,OPITUTUS
8431,GEOTHRIX
8432,FERRUGINIBACTER
8433,WANDONIA
8434,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
8435,BREVIBACILLUS
8437,BARNESIELLA
8439,HYPHOMICROBIUM
8441,MENISCUS
8442,DETHIOBACTER
8443,MICROVIRGULA
8444,HALIANGIUM
8445,SOLIRUBROBACTER
8447,PANTOEA
8449,ARTHROBACTER
8450,ALLOPREVOTELLA
8451,CLOSTRIDIUM
8452,BACILLUS
8453,NOCARDIOIDES
8455,ALKALIBACULUM
8456,THERMODESULFOVIBRIO
8457,DELTAPROTEOBACTERIA_GENUS
8459,RUMINICLOSTRIDIUM
8460,GOTTSCHALKIA
8461,NITROSOMONADACEAE_GENUS
8463,RUMINOCOCCACEAE_GENUS
8467,SOLOBACTERIUM
8468,FAECALITALEA
8469,SPOROBACTER
8470,[EUBACTERIUM]_NODATUM_GROUP
8471,LACHNOSPIRACEAE_NK4A136_GROUP
8472,ANAEROPLASMA
8473,CHLAMYDIAE_GENUS
8474,TYZZERELLA
8475,CHTHONIOBACTER
8478,ACTINOBACTERIA_MB-A2-108_GENUS
8479,RUMINICLOSTRIDIUM
8480,LACHNOCLOSTRIDIUM
8482,SPOROBACTER
8484,PREVOTELLA
8486,VICTIVALLIS
8487,CHLORACIDOBACTERIUM
8488,CHRISTENSENELLACEAE_R-7_GROUP
8489,GEOBACTER
8490,GEOBACTER
8492,DESULFOMONILE
8493,SEDIMINIBACTER
8494,CHTHONIOBACTER
8495,LACHNOCLOSTRIDIUM
8497,PERSICOBACTER
8498,PARASUTTERELLA
8500,MICROVIRGA
8501,DESULFOPILA
8503,DESULFORHABDUS
8504,GRACILIBACTERIA_GENUS
8505,GUGGENHEIMELLA
8508,FUSIBACTER
8509,CHTHONIOBACTERACEAE_GENUS
8510,GEOBACTER
8511,BRADYMONADALES_GENUS
8513,DESULFOTALEA
8514,FERVIDICOLA
8515,GEOBACTER
8516,DESULFORHOPALUS
8518,RUMINOCOCCUS
8519,CHRISTENSENELLACEAE_R-7_GROUP
8520,BARNESIELLA
8521,LACIBACTER
8524,OLIGOSPHAERA
8526,SANGUIBACTER
8527,NAKAMURELLA
8529,OCEANOSPIRILLALES_GENUS
8530,PAENIBACILLUS
8532,SPHINGOMONAS
8533,ALLOPREVOTELLA
8535,MINICYSTIS
8536,BACTEROIDES
8537,THERMOSULFURIMONAS
8538,GEOSPOROBACTER
8539,RHODOSPIRILLALES_GENUS
8540,ECTOTHIORHODOSPIRACEAE_GENUS
8541,GEMMATIMONADETES_GENUS
8544,SYNECHOCOCCUS
8545,PETRIMONAS
8546,BACTEROIDES
8547,BACTEROIDES
8550,NESTERENKONIA
8551,AMMONIFEX
8553,CHRISTENSENELLACEAE_R-7_GROUP
8554,DIETZIA
8555,DICKEYA
8556,PELOTOMACULUM
8557,DOKDONELLA
8559,GAMMAPROTEOBACTERIA_GENUS
8560,RHODOSPIRILLALES_GENUS
8561,INSOLITISPIRILLUM
8562,CORIOBACTERIACEAE_GENUS
8563,GRANULICATELLA
8564,THIOBACILLUS
8565,SULFUROSPIRILLUM
8568,UNDIBACTERIUM
8569,DERXIA
8570,THERMOANAEROBACULUM
8572,LAWSONELLA
8573,DELTAPROTEOBACTERIA_GENUS
8574,CYTOPHAGA
8576,TISSIERELLA
8577,RUMINOCOCCUS
8578,CHTHONIOBACTERACEAE_GENUS
8579,MAGNETOCOCCUS
8580,SULFURIMONAS
8581,CELLULOSIBACTER
8582,ELUSIMICROBIUM
8584,ROSEOMONAS
8585,TSUKAMURELLA
8586,CHLOROFLEXI_TK10_GENUS
8587,AEROMONAS
8588,ANAEROVIBRIO
8591,ACIDISPHAERA
8592,COPROCOCCUS
8595,CHLOROFLEXI_GITT-GS-136_GENUS
8596,STELLA
8597,ALLOPREVOTELLA
8598,RUMINOCOCCUS
8600,LABILITHRIX
8601,DEPENDENTIAE_[TM6]_GENUS
8602,METHYLOPHAGA
8604,DRACONIBACTERIUM
8605,BLASTOCATELLA
8606,RHODOSPIRILLACEAE_GENUS
8607,GEOTHRIX
8608,[EUBACTERIUM]_SAPHENUM_GROUP
8610,FLAVOBACTERIUM
8611,LYSINIBACILLUS
8612,ARMATIMONADALES_GENUS
8613,BARNESIELLA
8614,OXALOBACTERACEAE_GENUS
8616,LACTOBACILLUS
8619,PEPTOCOCCACEAE_GENUS
8620,ALPINIMONAS
8621,FLAVOBACTERIUM
8623,GOTTSCHALKIA
8625,GRACILIBACILLUS
8626,RUMINICLOSTRIDIUM
8627,COLLINSELLA
8629,CHTHONIOBACTERALES_GENUS
8630,BARNESIELLA
8631,HYDROGENOANAEROBACTERIUM
8632,TISSIERELLA
8633,BACTEROIDETES_SB-5_GENUS
8634,CALDERIHABITANS
8635,BACILLUS
8636,ALTERERYTHROBACTER
8638,PARALIOBACILLUS
8639,BACTEROIDES
8640,ANAEROPLASMA
8641,BACILLUS
8642,PROTEINIVORAX
8644,RUMINOCOCCACEAE_GENUS
8645,MOGIBACTERIUM
8646,SPORICHTHYA
8647,CLOSTRIDIUM
8648,CNUELLA
8649,BRC1_GENUS
8650,AQUISALIMONAS
8652,TISSIERELLA
8653,FLAVOBACTERIUM
8654,ACHOLEPLASMA
8655,MOGIBACTERIUM
8656,BACILLUS
8657,MYCOPLASMA
8659,BACTEROIDES
8660,DESULFUROMONAS
8663,PARVIBACTER
8664,PREVOTELLA
8665,PREVOTELLA
8666,LACIBACTERIUM
8667,BARNESIELLA
8668,CLOSTRIDIUM
8670,TROPICIMONAS
8672,MARINIMICROBIUM
8674,SPHINGOBACTERIACEAE_GENUS
8675,ANAEROPLASMA
8680,CATENISPHAERA
8682,CATENISPHAERA
8683,DERXIA
8686,SCHLEIFERIA
8687,STREPTOCOCCUS
8688,PELOBACTER
8689,DESULFOBACCA
8693,CITRICOCCUS
8694,ELUSIMICROBIALES_GENUS
8696,THIOPROFUNDUM
8697,GEMMATIMONADETES_GENUS
8698,BARNESIELLA
8699,GEMMATIMONAS
8701,GEMINICOCCUS
8703,NOCARDIOIDACEAE_GENUS
8704,SELENOMONAS
8706,MICROBACTERIUM
8707,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
8708,METHANOHALOPHILUS
8710,RIKENELLACEAE_GENUS
8711,RUMINOCOCCUS
8713,CHTHONIOBACTERALES_GENUS
8715,PARABACTEROIDES
8717,RIKENELLACEAE_GENUS
8718,RIKENELLACEAE_GENUS
8720,ACETIVIBRIO_ETHANOLGIGNENS_GROUP
8721,RUMINOCOCCUS
8722,CHTHONIOBACTERALES_GENUS
8723,SPOROSARCINA
8724,RHODOLUNA
8725,PARVIBACULUM
8727,RHIZOBIALES_GENUS
8729,HALOACTINOBACTERIUM
8730,BACTEROIDES
8731,SPHINGOBACTERIUM
8734,CHTHONIOBACTERALES_GENUS
8735,PARABACTEROIDES
8736,BILOPHILA
8737,PARAPEDOBACTER
8738,SEGETIBACTER
8739,METHYLOMONAS
8740,AZOSPIRILLUM
8742,CHTHONIOBACTERALES_GENUS
8743,BARNESIELLA
8745,PREVOTELLACEAE_UCG-004
8746,CHTHONIOBACTERALES_GENUS
8747,BACILLUS
8748,LACHNOSPIRACEAE_NK4A136_GROUP
8749,TERASAKIELLA
8750,LACIHABITANS
8751,RIKENELLACEAE_GENUS
8752,SYNTROPHOCOCCUS
8754,TAIBAIELLA
8755,INTRASPORANGIACEAE_GENUS
8756,BACTEROIDES
8758,PSEUDOMONAS
8759,GEMMATIMONAS
8760,SPHINGOMONAS
8761,DEPENDENTIAE_[TM6]_GENUS
8762,GEMMATIMONAS
8764,FINEGOLDIA
8765,CHTHONIOBACTERALES_GENUS
8766,PHASCOLARCTOBACTERIUM
8767,BACILLUS
8768,CHTHONIOBACTERALES_GENUS
8769,PANTOEA
8770,ECTOTHIORHODOSPIRA
8771,ORIBACTERIUM
8772,CLOSTRIDIUM
8773,CLOSTRIDIUM
8774,BIZIONIA
8775,SINOSPORANGIUM
8776,FUSIBACTER
8778,ALGORIPHAGUS
8780,BARNESIELLA
8781,BARNESIELLA
8782,DESULFOCAPSA
8784,DESULFUROMONADACEAE_GENUS
8786,DEFLUVIICOCCUS
8787,STREPTOCOCCUS
8789,LATESCIBACTERIA_GENUS
8790,LEGIONELLA
8792,CAPNOCYTOPHAGA
8793,PARABURKHOLDERIA
8794,ECTOTHIORHODOSPIRA
8795,ALKALIPHILUS
8798,DOKDONELLA
8799,OLIGOFLEXALES_0319-6G20_GENUS
8803,BARNESIELLA
8804,MOBILITALEA
8805,MARINIMICROBIUM
8806,GEOTHRIX
8807,CRENOTALEA
8808,GEMMATIMONAS
8810,LACTONIFACTOR
8811,OSCILLIBACTER
8813,HALOACTINOBACTERIUM
8814,ENTEROCOCCUS
8815,TISSIERELLA
8817,SOLIRUBROBACTER
8818,ACTINOALLOMURUS
8822,ACTINOALLOMURUS
8823,FRETIBACTERIUM
8824,PSEUDOTHERMOTOGA
8825,IDIOMARINA
8826,SPORICHTHYACEAE_GENUS
8827,FODINICURVATA
8828,SOLIRUBROBACTER
8830,KINGELLA
8831,ACTINOALLOTEICHUS
8832,PSEUDOVIBRIO
8833,ACIDISPHAERA
8834,ACTINOBACILLUS
8836,SOLIRUBROBACTER
8837,SOLITALEA
8839,SOLIRUBROBACTER
8840,ACTINOBACILLUS
8841,SOLIRUBROBACTER
8844,MOGIBACTERIUM
8845,TISSIERELLA
8849,TAIBAIELLA
8850,ARTHROSPIRA
8853,LEGIONELLA
8854,LEGIONELLA
8855,SOLIRUBROBACTER
8858,DESULFOTALEA
8859,HALIANGIACEAE_GENUS
8860,CORIOBACTERIACEAE_GENUS
8861,CLOSTRIDIUM
8862,LIMIMONAS
8863,GIMESIA
8866,NOCARDIOIDACEAE_GENUS
8868,ACIDOBACTERIACEAE_GENUS
8870,PARAPREVOTELLA
8873,FASTIDIOSIPILA
8874,PLANCTOMYCETACEAE_GENUS
8875,PSEUDOXANTHOMONAS
8876,BACTEROIDETES_SB-5_GENUS
8877,ATRIBACTERIA_GENUS
8878,SYNTROPHOCOCCUS
8879,BACTEROIDES
8881,JEOTGALICOCCUS
8885,RUBRICOCCUS
8886,PARACOCCUS
8887,RUANIA
8888,SOLOBACTERIUM
8889,MAGNETOCOCCUS
8890,RUMINOCOCCUS
8891,SPHINGOBACTERIUM
8892,MELIORIBACTER
8893,CLOSTRIDIUM
8894,ACIDOCELLA
8895,SACCHAROPOLYSPORA
8896,DEFLUVIITALEACEAE_GENUS
8897,MARVINBRYANTIA
8898,GEMMATIMONAS
8899,PELAGIBIUS
8900,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
8901,PEPTOCOCCACEAE_GENUS
8902,BACTEROIDES
8903,THERMOFLAVIMICROBIUM
8905,VALLITALEA
8906,NOCARDIOIDES
8909,HELICOBACTER
8912,PARVULARCULA
8914,LABILITHRIX
8918,CHRISTENSENELLACEAE_R-7_GROUP
8919,BOSEA
8920,COPROCOCCUS
8921,FLAVOBACTERIUM
8923,LUTEOLIBACTER
8924,PARVIBACULUM
8925,PARVIBACULUM
8926,SPIROPLASMA
8927,RIKENELLACEAE_RC9_GUT_GROUP
8928,ANAEROPLASMA
8929,BARNESIELLA
8930,GASTRANAEROPHILALES_GENUS
8931,OWENWEEKSIA
8933,MOBILITALEA
8934,CHRISTENSENELLACEAE_R-7_GROUP
8935,FUSOBACTERIUM
8936,DESULFOTOMACULUM
8937,BREVIBACILLUS
8938,RUMINICLOSTRIDIUM
8939,MITSUOKELLA
8942,PEDOBACTER
8944,SPHINGOMONAS
8947,ACTINOBACILLUS
8948,SERRATIA
8950,[EUBACTERIUM]_YURII_GROUP
8951,DEMEQUINACEAE_GENUS
8952,SPOROBACILLUS
8953,FRETIBACTERIUM
8955,MARIVIRGA
8956,THIOBACIMONAS
8957,DEFLUVIICOCCUS
8958,THERMOLEOPHILUM
8959,ALLOPREVOTELLA
8960,AZOSPIRILLUM
8961,RHODOPIRELLULA
8963,PAENIBACILLUS
8966,RHIZOMICROBIUM
8967,DYSGONOMONAS
8968,GULOSIBACTER
8970,SULFURITALEA
8972,ROSEOMONAS
8973,FLAVIHUMIBACTER
8975,SPHINGOBACTERIUM
8978,LACTOBACILLUS
8979,RHODOCYCLACEAE_GENUS
8980,ACTINOBACILLUS
8981,RHODOCYCLACEAE_GENUS
8982,SULFUROSPIRILLUM
8983,SODALIS
8984,FALSIRHODOBACTER
8985,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
8986,FILOBACILLUS
8987,RHIZOMICROBIUM
8988,MARIVIRGA
8989,SPHINGOBACTERIUM
8991,BACILLUS
8992,DEPENDENTIAE_[TM6]_GENUS
8998,MEGAIRA
8999,MARININEMA
9000,METHANOBACTERIUM
9001,GEMMATIMONADETES_GENUS
9003,CRONOBACTER
9004,THERMODESULFOVIBRIO
9006,GEOSPOROBACTER
9007,RHODOSPIRILLALES_GENUS
9010,BOSEA
9012,STREPTOMYCES
9013,TERRISPOROBACTER
9017,TAIBAIELLA
9018,RHODOSPIRILLUM
9019,RHIZOMICROBIUM
9020,GEOTHRIX
9021,METHYLOBACTER
9022,PEPTOSTREPTOCOCCUS
9023,AMARICOCCUS
9027,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9028,RHIZOMICROBIUM
9030,DIALISTER
9031,CHTHONIOBACTERALES_GENUS
9032,BACILLUS
9033,QUADRISPHAERA
9034,GEMMATIMONADETES_GENUS
9035,CLOSTRIDIUM
9036,CHTHONIOBACTERALES_GENUS
9037,DESULFOTOMACULUM
9038,CATENISPHAERA
9040,CATENISPHAERA
9041,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9043,PIRELLULA
9044,FODINICOLA
9046,LUTISPORA
9047,XANTHOBACTER
9048,LEGIONELLA
9049,PAENIBACILLUS
9051,PLANTIBACTER
9052,MICROVIRGA
9053,SANDARACINOBACTER
9055,RUMINICLOSTRIDIUM
9057,RUMINICLOSTRIDIUM
9058,CLOSTRIDIUM
9059,CORIOBACTERIACEAE_GENUS
9061,RUMINOCOCCUS
9062,SUTTERELLA
9063,[EUBACTERIUM]_NODATUM_GROUP
9064,PREVOTELLACEAE_UCG-004
9065,LACHNOCLOSTRIDIUM
9066,CORYNEBACTERIUM
9067,ANAEROPLASMA
9068,[EUBACTERIUM]_SAPHENUM_GROUP
9070,MYXOCOCCALES_GENUS
9071,IAMIA
9072,ALISTIPES
9073,SPHINGOMONAS
9074,BYSSOVORAX
9075,HALOBACTERIOVORAX
9076,NOCARDIOIDES
9077,DESULFOCARBO
9078,PROPIONIVIBRIO
9079,FODINICOLA
9081,CHRISTENSENELLACEAE_R-7_GROUP
9083,MARVINBRYANTIA
9084,ACIDITERRIMONAS
9086,MOLLICUTES_NB1-N_GENUS
9087,TAIBAIELLA
9089,FLAVOBACTERIUM
9091,CHRISTENSENELLACEAE_R-7_GROUP
9092,PAENIBACILLUS
9093,BILOPHILA
9095,THERMOLITHOBACTER
9096,ACTINOBACTERIA_GENUS
9097,ACTINOBACTERIA_GENUS
9098,PARAPREVOTELLA
9099,DESULFUROMONAS
9100,ENTEROCOCCUS
9101,DEPENDENTIAE_[TM6]_GENUS
9102,RIKENELLA
9104,PHASCOLARCTOBACTERIUM
9105,CORYNEBACTERIUM
9106,ACIDIPILA
9107,RUMINOCOCCUS
9108,BACTEROIDES
9109,STREPTOCOCCUS
9110,STREPTOCOCCUS
9111,STREPTOCOCCUS
9112,STREPTOCOCCUS
9113,OCHROBACTRUM
9114,COPROCOCCUS
9115,ALGORIPHAGUS
9116,RHIZOMICROBIUM
9118,LACTOBACILLUS
9120,LEPTOTRICHIA
9121,SPHINGOBACTERIUM
9122,AMMONIIBACILLUS
9125,CROCEIBACTER
9128,CROCINITOMIX
9129,PREVOTELLACEAE_GENUS
9130,ARENIBACTER
9131,PANTOEA
9132,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9134,ROSEOBACTER
9135,SACCHARICRINIS
9136,DESULFOVIBRIO
9137,FLAVISOLIBACTER
9138,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9140,LACTONIFACTOR
9141,SANDARACINUS
9142,TREPONEMA
9144,CHTHONIOBACTERALES_GENUS
9145,SPELAEICOCCUS
9147,LACEYELLA
9148,ALISTIPES
9149,FUSIBACTER
9150,PAPILLIBACTER
9151,KANDLERIA
9155,PAENIBACILLUS
9157,GAMMAPROTEOBACTERIA_GENUS
9164,RUMINICLOSTRIDIUM
9165,FLAVONIFRACTOR
9167,PELOTOMACULUM
9168,HAEMOPHILUS
9169,CLOACIMONETES_FGL12-B44_GENUS
9170,SYNTROPHOBACTER
9171,PAENIBACILLUS
9172,MYCOPLASMA
9173,METHANOBACTERIALES_GENUS
9174,PAENIBACILLUS
9175,RUMINICLOSTRIDIUM
9178,BETAPROTEOBACTERIA_GENUS
9180,SPORICHTHYACEAE_GENUS
9181,GLUCONACETOBACTER
9183,CALDITHRIX
9185,POVALIBACTER
9186,BARNESIELLA
9187,ACTINOBACTERIA_GENUS
9188,PETRIMONAS
9190,MASSILIA
9191,GEMMATIMONADETES_GENUS
9192,ANAEROVIBRIO
9193,ACTINOBACTERIA_GENUS
9194,ERYSIPELOTHRIX
9195,OXOBACTER
9196,BILOPHILA
9197,RHODOVARIUS
9198,PLANCTOMYCETES_GENUS
9199,PLANCTOMYCETES_GENUS
9200,PEPTOCOCCACEAE_GENUS
9201,ACTINOBACTERIA_GENUS
9202,BACTEROIDES
9204,PSEUDOMONAS
9205,ENTEROCOCCUS
9206,RHODOVULUM
9207,OBSCURIBACTERALES_GENUS
9208,THIOPROFUNDUM
9209,ELUSIMICROBIUM
9210,GEMMATIMONADETES_GENUS
9211,LIMNOBACTER
9213,RHODOVARIUS
9214,GEOTHRIX
9215,BARNESIELLA
9216,SALINISPHAERACEAE_GENUS
9217,GEMMATIMONADETES_GENUS
9219,PREVOTELLA
9221,CLOSTRIDIUM
9226,SACCHAROPOLYSPORA
9227,CLOSTRIDIUM
9228,VADINBC27_WASTEWATER-SLUDGE_GROUP
9229,AQUISALIMONAS
9230,LEPTOLINEA
9232,LACHNOSPIRACEAE_UCG-001
9233,LACHNOCLOSTRIDIUM
9234,HAHELLA
9235,POLYNUCLEOBACTER
9236,RAOULTELLA
9237,HALOBACILLUS
9242,VITELLIBACTER
9243,MARINIMICROBIUM
9244,DESULFOBACTERACEAE_GENUS
9245,SEDIMINIBACTERIUM
9246,ERYSIPELOTHRIX
9247,PONTIBACILLUS
9248,PSEUDOMONAS
9249,ACIDITERRIMONAS
9250,ACIDOBACTERIACEAE_GENUS
9251,SACCHARICRINIS
9252,PANTOEA
9253,SPORICHTHYA
9254,ROSEOBACTER
9255,STELLA
9257,CHRISTENSENELLA
9258,DESULFATIGLANS
9260,PSEUDOFULVIMONAS
9261,RHIZOMICROBIUM
9262,CHLOROFLEXI_KD4-96_GENUS
9263,CHTHONIOBACTERALES_GENUS
9264,GEITLERINEMA
9265,LACHNOSPIRACEAE_GENUS
9266,ANAEROPLASMA
9269,ROBINSONIELLA
9273,RHODOPIRELLULA
9274,FONTIBACTER
9276,CLOSTRIDIUM
9279,DELTAPROTEOBACTERIA_GENUS
9280,GEMMOBACTER
9281,MORAXELLA
9282,TERRIMONAS
9284,SACCHAROSPIRILLUM
9285,PEPTONIPHILUS
9287,DESULFOVIBRIO
9289,FUSIBACTER
9290,ACETOBACTEROIDES
9292,HELICOBACTER
9293,ACIDIPILA
9300,NOCARDIOIDES
9301,PSYCHROMONAS
9302,SERRATIA
9303,PHYCICOCCUS
9304,PARAPEDOBACTER
9308,LACHNOCLOSTRIDIUM
9309,CATENISPHAERA
9311,GALLIONELLACEAE_GENUS
9312,VITELLIBACTER
9314,THERMOACTINOMYCES
9315,RUMINOBACTER
9316,CATENISPHAERA
9317,GEOTOGA
9318,SEDIMINIBACTER
9319,GEMELLA
9322,LEGIONELLA
9323,PROCHLOROCOCCUS
9324,PREVOTELLA
9325,PREVOTELLA
9326,PREVOTELLA
9327,PREVOTELLA
9328,OLIGOFLEXACEAE_GENUS
9330,RIKENELLACEAE_RC9_GUT_GROUP
9331,HALOVENUS
9332,HALIANGIUM
9333,LACTOBACILLUS
9334,BACTEROIDES
9335,DESULFOHALOBIUM
9336,ACIDISOMA
9337,LACHNOSPIRACEAE_AC2044_GROUP
9338,LACHNOCLOSTRIDIUM
9339,ACETOBACTERACEAE_GENUS
9341,CALORAMATOR
9342,RUMINOCOCCACEAE_GENUS
9344,FAECALITALEA
9345,FAECALITALEA
9346,NITROSOSPHAERA
9347,RIKENELLACEAE_RC9_GUT_GROUP
9349,BREVIBACTERIUM
9350,CHLOROFLEXI_S085_GENUS
9352,CHLOROFLEXI_S085_GENUS
9354,RHODOVULUM
9355,MEGASPHAERA
9357,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9358,HELIOBACTERIUM
9361,BUTYRICIMONAS
9362,PEREDIBACTER
9363,PSEUDONOCARDIA
9367,CORIOBACTERIACEAE_GENUS
9368,ROSEOCOCCUS
9371,VERRUCOMICROBIA_WCHB1-41_GENUS
9372,BACILLUS
9373,TETRAGENOCOCCUS
9374,PARAPREVOTELLA
9375,TRUEPERA
9378,ALKALIPHILUS
9381,NOCARDIOIDES
9382,LABILITHRIX
9383,CHLOROFLEXI_TK10_GENUS
9387,AZOARCUS
9388,SOLIRUBROBACTER
9389,TAIBAIELLA
9392,PARVIBACULUM
9393,SACCHAROFERMENTANS
9394,DRACONIBACTERIUM
9395,ALICYCLOBACILLUS
9396,MOGIBACTERIUM
9397,LEGIONELLA
9400,DESULFOBACTERACEAE_GENUS
9401,ACIDOBACTERIACEAE_GENUS
9402,FERRIPHASELUS
9403,ENTEROCOCCUS
9404,GARCIELLA
9406,SACCHAROFERMENTANS
9407,GEMMATIMONAS
9408,PEPTOCOCCUS
9409,SPIROCHAETA
9410,PSEUDOBACTERIOVORAX
9413,BILOPHILA
9414,TESSARACOCCUS
9415,PEDIOCOCCUS
9416,HALIEA
9417,GEMINICOCCUS
9418,RHODOVASTUM
9419,MEGASPHAERA
9422,DEFERRIBACTERES_GENUS
9424,DEHALOCOCCOIDACEAE_GENUS
9425,CLOSTRIDIUM
9426,PONTICAULIS
9427,CAPNOCYTOPHAGA
9429,OLSENELLA
9430,OLIVIBACTER
9431,OLIGOFLEXALES_0319-6G20_GENUS
9433,PARVIBACULUM
9435,MICROBACTERIUM
9436,TAIBAIELLA
9437,CHRISTENSENELLACEAE_R-7_GROUP
9438,DESULFOVIBRIO
9439,VERRUCOMICROBIA_WCHB1-41_GENUS
9441,GEMMATA
